Nattapong,$2a$12$etsnlalchdOKsVHPkWBWm.oVRzrHBZxjflbkaDAVjHOXewPkbnzqO,อธิฐาน คมปราชญ์,ปกติ,2024-10-18 09:18:37,ไม่มีรูปประจำตัว,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,6620400000,studentmail1@ku.th,พรรษา จักรพันธ์ประดิษฐ์
Nicha,$2a$12$lLDwGvVI5FbTTVVkftQ5.evwl/ZtJ65lnb4hJsMTzZhdo9AiVDW5u,นิชกานต์ ประเสริฐโสม,ปกติ,2024-10-18 09:22:24,ไม่มีรูปประจำตัว,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,6620400001,studentmail2@ku.th,พรรษา จักรพันธ์ประดิษฐ์
Guitar,$2a$12$M.zCiqIrEsQiWMx.6CcDWeKY1XksqXM2LyTruFw6tCj1hrOIr0lsq,กรีฑา พิพัฒนกุล,ปกติ,2024-10-17 00:24:57,ไม่มีรูปประจำตัว,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,6625500002,studentmail3@ku.th,พรรษา จักรพันธ์ประดิษฐ์
Nutty,$2a$12$5Lf.TPkSdtzOW1/8HEbphuqprqPWKRhwsMbqtOu7H.WQbIiIA4Csq,ณัฐวดี ทรัพย์ธารา,ปกติ,2024-09-19 14:43:37,ไม่มีรูปประจำตัว,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,6625500003,studentmail4@ku.th,พรรษา จักรพันธ์ประดิษฐ์
Tawaan,$2a$12$noXxnNLNsHOTQSN2I30wu.KWGeuTdWV/fpdw7xCL3kkt2nmUCq/eS,ตะวัน พลเรือง,ปกติ,ไม่เคยเข้าใช้งาน,ไม่มีรูปประจำตัว,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,6620400004,studentmail5@ku.th,พรรษา จักรพันธ์ประดิษฐ์
Noppy,$2a$12$Vj0yMMMxZAs7UGxiLjmT8uMr9JeHNKY/i3BS0sDomF6dD8Usg5TDu,นพดล สุขแสง,ปกติ,2024-09-19 14:50:55,ไม่มีรูปประจำตัว,วิทยาศาสตร์,เคมี,6625500006,nopadol.s@ku.th,ปวิน จันทรเกียรติ
Picha,$2a$12$VwoLqtebrUkQ7nTpf9w4eOFXRsaViGG.ILs9WXqMGhCdMExjWUCWe,พิชญา วงศ์พิบูลย์,ปกติ,2024-09-19 14:55:23,ไม่มีรูปประจำตัว,วิทยาศาสตร์,เคมี,6620400007,pichaya.v@ku.th,ปวิน จันทรเกียรติ
Chainy,$2a$12$.IAS9ILJ0phpfotObZZsOOEIOhv9x8dg/s7RoNsru4Rov3VapSQki,ชาญณรงค์ ชินวงษ์,ปกติ,2024-10-18 09:55:20,ไม่มีรูปประจำตัว,วิทยาศาสตร์,เคมี,6625500008,channarong.c@ku.th,ปวิน จันทรเกียรติ
Siri,$2a$12$5EH5/snMtuE5O29UXmBx2.GVXtMmTM3q3bJkJZComSeJPQpO7Ft8y,ศิริวัฒน์ ธนกิตติพงศ์,ปกติ,2024-10-12 21:47:40,ไม่มีรูปประจำตัว,วิทยาศาสตร์,เคมี,6620400009,siriwat.t@ku.th,ปวิน จันทรเกียรติ
Ratha,$2a$12$pLEyOKsZfQOQjcMDHjihae7wHNViABkRfDUH7g3gg8lieW/kuTypK,รัตพล อินทนี,ปกติ,2024-08-12 19:51:50,ไม่มีรูปประจำตัว,วิทยาศาสตร์,เคมี,6620400005,rattaphon@ku.th,ปวิน จันทรเกียรติ
Sirikorn,$2a$12$5PPaukm7XbdyzWwWSZy6IugwnuZ/pBZidbQh3D292HW6T/U7BsMUq,สิริกร สมบัติสุข,ปกติ,2024-09-21 18:15:19,ไม่มีรูปประจำตัว,วิศวกรรมศาสตร์,วิศวกรรมคอมพิวเตอร์,6625500013,sirikon@ku.th,วันชัย เกียรติบวรสกุล
Sunny,$2a$12$YPFezN5vQUcHfOhZVBAxHO/.VZQ9T3Nz7OmPnSRnI2g.HFHi2bZWS,นพดล แสงทอง,ปกติ,2024-09-13 03:31:51,ไม่มีรูปประจำตัว,วิศวกรรมศาสตร์,วิศวกรรมคอมพิวเตอร์,6625500014,nopadol@ku.th,วันชัย เกียรติบวรสกุล
Jai,$2a$12$XUeaWoxcPc1yvVaPKal4iO9PkkziOkNKEv1nSZ1eUR5a8W..lYsjO,ดวงใจ นภาโสภณ,ปกติ,2024-10-02 14:35:39,ไม่มีรูปประจำตัว,วิศวกรรมศาสตร์,วิศวกรรมคอมพิวเตอร์,6620400015,duangjai@ku.th,วันชัย เกียรติบวรสกุล
Somjeed,$2a$12$V8FM1Ao.hGoZQelw6ODjBunOlCTgz3Y2eFQpz01SWmPWiweUy1GGy,สมฤทัย พูนสวัสดิ์,ปกติ,2024-08-08 06:39:22,ไม่มีรูปประจำตัว,วิศวกรรมศาสตร์,วิศวกรรมคอมพิวเตอร์,6620400016,somruthai@ku.th,วันชัย เกียรติบวรสกุล
Mon,$2a$12$HyZ9l2p7oyk6XQV63FYkOO9H57zzzZ.Qm1RdiE6hTEfx7KEj4vJDm,ภคมน อินทราวาส,ปกติ,2024-09-08 06:45:18,ไม่มีรูปประจำตัว,วิศวกรรมศาสตร์,วิศวกรรมคอมพิวเตอร์,6625500017,pakkamon@ku.th,วันชัย เกียรติบวรสกุล
Somre,$2a$12$LTRNB7y1n2jrgP0YQ7qVNukyTtzwl0zPlsauD0ltw.pv9.yzdtnMy,สมฤทัย ดำรงรักษ์,ปกติ,2024-10-14 16:48:20,ไม่มีรูปประจำตัว,วิศวกรรมศาสตร์,วิศวกรรมไฟฟ้า,6625500006,somruthai@ku.th,ปาณิตา พันธ์ภูผา
Onuma,$2a$12$ZtTutOhPLHNc6IxiJjmICO6.Hq.RP3Dz9SzXYOSKKjcyyFzIC5spi,อรอุมา แก้วประเสริฐ,ปกติ,2024-08-31 10:52:20,ไม่มีรูปประจำตัว,สถาปัตยกรรมศาสตร์,สถาปัตยกรรม,6620400039,onuma@ku.th,อนันต์ สมบัติทวี
Maneerat,$2a$12$7OhwHfe6pw40N2Z1.KLbs.2E.yqLXP9NC2vKo.JNRbJHpDkmA0.gi,มณีรัตน์ ลักษณ์ชัย,ปกติ,2024-08-31 15:53:54,ไม่มีรูปประจำตัว,ประมง,การจัดการประมง,6620400033,maneerat@ku.th,สมชาย ศรีสุชาติ
Teerapat,$2a$12$DII/0Z3hENsMWF7F4PgZNu0z8ohG9qt7IXz.bRBZky6adjJ0IafOm,ธีรภัทร์ กุลสวัสดิ์,ปกติ,2024-08-10 08:06:58,ไม่มีรูปประจำตัว,ประมง,การจัดการประมง,6620400033,teerapat@ku.th,สมชาย ศรีสุชาติ
Tawan,$2a$12$I4GhJcakq34kM7ybzXoD6ui/F7EtLDxXQDhtSmw.KxLzKxE/JKxuW,ตะวัน พลแสน,ปกติ,2024-08-01 10:19:09,ไม่มีรูปประจำตัว,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,6620400004,studentmail5@ku.th,พรรษา จักรพันธ์ประดิษฐ์
Krisana,$2a$12$h6OirHcWsq2mD.2ljaujSOA49Tqeodv4KBMfkZh/otqm/1SK30ujG,กฤษณา วิจิตร,ปกติ,2024-09-07 15:29:48,ไม่มีรูปประจำตัว,บริหารธุรกิจ,การตลาด,6620400022,krisana@ku.th,เฉลิมชัย จงรักษ์
Sasiwimon,$2a$12$lWyFv5ov8.9oANKB1xCiIeo9HwiF8PZjh5U0wHBtf8FBeI0B.9C.a,ศศิวิมล สุขเกษม,ปกติ,2024-07-20 08:32:35,ไม่มีรูปประจำตัว,สถาปัตยกรรมศาสตร์,สถาปัตยกรรม,6625500037,sasiwimon@ku.th,อนันต์ สมบัติทวี
Charapol,$2a$12$2fwmI8TNC3yc/DLzsovvSeNI5S79V8QZcRsZDq7EjBrrU4qQortLy,ชยพล ธีรธรรม,ปกติ,2024-07-27 09:42:03,ไม่มีรูปประจำตัว,สถาปัตยกรรมศาสตร์,สถาปัตยกรรม,6625500038,chayapol@ku.th,อนันต์ สมบัติทวี
